file,subject
1801.04229,Information Theory (cs.IT)
1801.00746,Neural and Evolutionary Computing (cs.NE)
1801.03017,Optimization and Control (math.OC)
1801.01934,Probability (math.PR)
1801.02826,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.02769,Genomics (q-bio.GN)
1801.03980,Instrumentation and Detectors (physics.ins-det)
1801.02529,Probability (math.PR)
1801.09240,Databases (cs.DB)
1801.05398,Information Theory (cs.IT)
1801.10287,Artificial Intelligence (cs.AI)
1801.03171,Solar and Stellar Astrophysics (astro-ph.SR)
1801.06807,Computation and Language (cs.CL)
1801.06376,Operator Algebras (math.OA)
1801.02184,Physics and Society (physics.soc-ph)
1801.00979,Number Theory (math.NT)
1801.10581,Materials Science (cond-mat.mtrl-sci)
1801.10003,Mathematical Physics (math-ph)
1801.08461,Dynamical Systems (math.DS)
1801.07320,Earth and Planetary Astrophysics (astro-ph.EP)
1801.09361,Systems and Control (cs.SY)
1801.09992,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.05973,Combinatorics (math.CO)
1801.03830,Optimization and Control (math.OC)
1801.09456,Methodology (stat.ME)
1801.07193,Discrete Mathematics (cs.DM)
1801.09435,Analysis of PDEs (math.AP)
1801.10562,Quantitative Methods (q-bio.QM)
1801.06422,Computation and Language (cs.CL)
1801.02244,Geometric Topology (math.GT)
1801.05635,Soft Condensed Matter (cond-mat.soft)
1801.01609,Learning (cs.LG)
1801.05619,High Energy Physics - Experiment (hep-ex)
1801.09473,Strongly Correlated Electrons (cond-mat.str-el)
1801.05890,Fluid Dynamics (physics.flu-dyn)
1801.02457,Logic in Computer Science (cs.LO)
1801.06446,Astrophysics of Galaxies (astro-ph.GA)
1801.03484,Networking and Internet Architecture (cs.NI)
1801.03972,Combinatorics (math.CO)
1801.08024,Human-Computer Interaction (cs.HC)
1801.02277,Superconductivity (cond-mat.supr-con)
1801.00158,Representation Theory (math.RT)
1801.06098,High Energy Physics - Theory (hep-th)
1801.07901,High Energy Physics - Theory (hep-th)
1801.07324,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.05326,Geometric Topology (math.GT)
1801.09445,Systems and Control (cs.SY)
1801.00764,Materials Science (cond-mat.mtrl-sci)
1801.09540,Statistics Theory (math.ST)
1801.05124,Computer Vision and Pattern Recognition (cs.CV)
1801.04316,Solar and Stellar Astrophysics (astro-ph.SR)
1801.03987,Analysis of PDEs (math.AP)
1801.00853,Cryptography and Security (cs.CR)
1801.04890,Solar and Stellar Astrophysics (astro-ph.SR)
1801.10186,Artificial Intelligence (cs.AI)
1801.01425,Strongly Correlated Electrons (cond-mat.str-el)
1801.05937,Software Engineering (cs.SE)
1801.00370,Differential Geometry (math.DG)
1801.06425,Portfolio Management (q-fin.PM)
1801.09749,Computer Vision and Pattern Recognition (cs.CV)
1801.04509,Operator Algebras (math.OA)
1801.03440,High Energy Physics - Phenomenology (hep-ph)
1801.03181,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.09585,Quantum Gases (cond-mat.quant-gas)
1801.06361,Numerical Analysis (math.NA)
1801.09472,Computer Vision and Pattern Recognition (cs.CV)
1801.09158,Quantum Physics (quant-ph)
1801.05655,Information Theory (cs.IT)
1801.03796,Soft Condensed Matter (cond-mat.soft)
1801.09344,Learning (cs.LG)
1801.04331,Computer Vision and Pattern Recognition (cs.CV)
1801.03464,Optimization and Control (math.OC)
1801.07644,Machine Learning (stat.ML)
1801.07652,Fluid Dynamics (physics.flu-dyn)
1801.04088,Spectral Theory (math.SP)
1801.02796,Social and Information Networks (cs.SI)
1801.09488,Data Structures and Algorithms (cs.DS)
1801.02213,Number Theory (math.NT)
1801.07068,Astrophysics of Galaxies (astro-ph.GA)
1801.04890,Solar and Stellar Astrophysics (astro-ph.SR)
1801.03851,Learning (cs.LG)
1801.00719,Strongly Correlated Electrons (cond-mat.str-el)
1801.00751,Statistical Mechanics (cond-mat.stat-mech)
1801.01968,Learning (cs.LG)
1801.04713,Algebraic Geometry (math.AG)
1801.00453,Computation and Language (cs.CL)
1801.06829,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.08771,Programming Languages (cs.PL)
1801.07992,Networking and Internet Architecture (cs.NI)
1801.09021,Information Theory (cs.IT)
1801.08624,Computer Vision and Pattern Recognition (cs.CV)
1801.02682,Geometric Topology (math.GT)
1801.06422,Computation and Language (cs.CL)
1801.08877,Mathematical Physics (math-ph)
1801.00339,Analysis of PDEs (math.AP)
1801.08736,Superconductivity (cond-mat.supr-con)
1801.07027,Functional Analysis (math.FA)
1801.06268,Software Engineering (cs.SE)
1801.03593,Astrophysics of Galaxies (astro-ph.GA)
1801.00778,Quantum Physics (quant-ph)
1801.09189,Programming Languages (cs.PL)
1801.01478,Solar and Stellar Astrophysics (astro-ph.SR)
1801.09819,Machine Learning (stat.ML)
1801.06717,Digital Libraries (cs.DL)
1801.09176,Signal Processing (eess.SP)
1801.01649,Machine Learning (stat.ML)
1801.02570,Plasma Physics (physics.plasm-ph)
1801.04815,Computer Vision and Pattern Recognition (cs.CV)
1801.00607,High Energy Physics - Phenomenology (hep-ph)
1801.03983,Computer Vision and Pattern Recognition (cs.CV)
1801.10209,Strongly Correlated Electrons (cond-mat.str-el)
1801.07664,Logic in Computer Science (cs.LO)
1801.07317,Computational Complexity (cs.CC)
1801.07051,Nuclear Experiment (nucl-ex)
1801.08185,Cryptography and Security (cs.CR)
1801.00742,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.10605,High Energy Physics - Theory (hep-th)
1801.06055,Computers and Society (cs.CY)
1801.02769,Genomics (q-bio.GN)
1801.07922,Analysis of PDEs (math.AP)
1801.06112,Commutative Algebra (math.AC)
1801.09564,Probability (math.PR)
1801.01628,General Mathematics (math.GM)
1801.01724,Classical Analysis and ODEs (math.CA)
1801.02391,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.02658,Earth and Planetary Astrophysics (astro-ph.EP)
1801.04710,General Relativity and Quantum Cosmology (gr-qc)
1801.08310,Machine Learning (stat.ML)
1801.02209,Learning (cs.LG)
1801.05960,Nuclear Theory (nucl-th)
1801.00308,Cryptography and Security (cs.CR)
1801.08064,Cryptography and Security (cs.CR)
1801.01069,Information Theory (cs.IT)
1801.07193,Discrete Mathematics (cs.DM)
1801.09283,Algebraic Topology (math.AT)
1801.01355,Astrophysics of Galaxies (astro-ph.GA)
1801.08430,Differential Geometry (math.DG)
1801.00321,Quantum Algebra (math.QA)
1801.09864,Genomics (q-bio.GN)
1801.09784,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.02013,Mathematical Physics (math-ph)
1801.02842,Numerical Analysis (math.NA)
1801.08646,Methodology (stat.ME)
1801.02843,High Energy Physics - Phenomenology (hep-ph)
1801.09057,Computer Vision and Pattern Recognition (cs.CV)
1801.02209,Learning (cs.LG)
1801.00080,Quantum Physics (quant-ph)
1801.04668,Information Theory (cs.IT)
1801.10489,Algebraic Geometry (math.AG)
1801.09484,Software Engineering (cs.SE)
1801.08654,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.01194,Algebraic Geometry (math.AG)
1801.08568,Solar and Stellar Astrophysics (astro-ph.SR)
1801.04602,Quantum Physics (quant-ph)
1801.00762,Quantum Physics (quant-ph)
1801.00928,Optics (physics.optics)
1801.07051,Nuclear Experiment (nucl-ex)
1801.09125,Information Theory (cs.IT)
1801.07738,Astrophysics of Galaxies (astro-ph.GA)
1801.03416,Soft Condensed Matter (cond-mat.soft)
1801.06422,Computation and Language (cs.CL)
1801.06886,Logic in Computer Science (cs.LO)
1801.00780,Mathematical Physics (math-ph)
1801.08971,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.00986,Representation Theory (math.RT)
1801.04157,Applied Physics (physics.app-ph)
1801.06334,Combinatorics (math.CO)
1801.00288,Combinatorics (math.CO)
1801.02036,Analysis of PDEs (math.AP)
1801.03742,Statistics Theory (math.ST)
1801.09530,Computer Vision and Pattern Recognition (cs.CV)
1801.06947,Combinatorics (math.CO)
1801.06996,Nuclear Experiment (nucl-ex)
1801.08220,Superconductivity (cond-mat.supr-con)
1801.10269,Software Engineering (cs.SE)
1801.03177,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.04632,Geometric Topology (math.GT)
1801.07833,Biological Physics (physics.bio-ph)
1801.03988,Quantum Physics (quant-ph)
1801.07928,High Energy Physics - Phenomenology (hep-ph)
1801.10292,Information Theory (cs.IT)
1801.10483,Formal Languages and Automata Theory (cs.FL)
1801.01460,Dynamical Systems (math.DS)
1801.08119,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.08754,Social and Information Networks (cs.SI)
1801.03022,Nuclear Experiment (nucl-ex)
1801.02480,Computer Vision and Pattern Recognition (cs.CV)
1801.01974,Computer Vision and Pattern Recognition (cs.CV)
1801.06605,Software Engineering (cs.SE)
1801.09727,Atomic Physics (physics.atom-ph)
1801.05132,Robotics (cs.RO)
1801.09317,Artificial Intelligence (cs.AI)
1801.07644,Machine Learning (stat.ML)
1801.10192,Fluid Dynamics (physics.flu-dyn)
1801.07507,Computation and Language (cs.CL)
1801.05956,Medical Physics (physics.med-ph)
1801.00104,Analysis of PDEs (math.AP)
1801.06293,Quantum Physics (quant-ph)
1801.05991,Superconductivity (cond-mat.supr-con)
1801.08546,High Energy Physics - Theory (hep-th)
1801.04890,Solar and Stellar Astrophysics (astro-ph.SR)
1801.05829,Materials Science (cond-mat.mtrl-sci)
1801.07096,Information Theory (cs.IT)
1801.06332,Astrophysics of Galaxies (astro-ph.GA)
1801.07663,Systems and Control (cs.SY)
1801.08290,Computation and Language (cs.CL)
1801.10603,Information Retrieval (cs.IR)
1801.07272,Astrophysics of Galaxies (astro-ph.GA)
1801.02062,Cryptography and Security (cs.CR)
1801.07322,Algebraic Geometry (math.AG)
1801.01980,Networking and Internet Architecture (cs.NI)
1801.10556,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.01808,Metric Geometry (math.MG)
1801.02099,Networking and Internet Architecture (cs.NI)
1801.00259,Multiagent Systems (cs.MA)
1801.05781,Earth and Planetary Astrophysics (astro-ph.EP)
1801.01963,Commutative Algebra (math.AC)
1801.09051,Solar and Stellar Astrophysics (astro-ph.SR)
1801.03684,High Energy Physics - Theory (hep-th)
1801.10112,Computer Vision and Pattern Recognition (cs.CV)
1801.02033,General Relativity and Quantum Cosmology (gr-qc)
1801.08761,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.06106,Solar and Stellar Astrophysics (astro-ph.SR)
1801.10157,High Energy Physics - Phenomenology (hep-ph)
1801.02918,Networking and Internet Architecture (cs.NI)
1801.09455,High Energy Physics - Lattice (hep-lat)
1801.03059,High Energy Physics - Phenomenology (hep-ph)
1801.02838,Statistical Mechanics (cond-mat.stat-mech)
1801.07492,Computer Vision and Pattern Recognition (cs.CV)
1801.08372,Materials Science (cond-mat.mtrl-sci)
1801.07904,Quantum Physics (quant-ph)
1801.09802,Databases (cs.DB)
1801.09440,Analysis of PDEs (math.AP)
1801.09490,Quantum Gases (cond-mat.quant-gas)
1801.10392,Probability (math.PR)
1801.09299,Computation (stat.CO)
1801.10110,Computer Science and Game Theory (cs.GT)
1801.03170,Accelerator Physics (physics.acc-ph)
1801.05257,Differential Geometry (math.DG)
1801.09548,Differential Geometry (math.DG)
1801.00333,Optimization and Control (math.OC)
1801.04322,Numerical Analysis (math.NA)
1801.02457,Logic in Computer Science (cs.LO)
1801.01710,Cryptography and Security (cs.CR)
1801.04523,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.06358,Information Theory (cs.IT)
1801.03026,Statistical Mechanics (cond-mat.stat-mech)
1801.06161,Social and Information Networks (cs.SI)
1801.00592,High Energy Physics - Phenomenology (hep-ph)
1801.00401,Strongly Correlated Electrons (cond-mat.str-el)
1801.06412,High Energy Physics - Lattice (hep-lat)
1801.03330,Quantum Physics (quant-ph)
1801.03442,General Relativity and Quantum Cosmology (gr-qc)
1801.03557,Information Theory (cs.IT)
1801.00396,Mathematical Physics (math-ph)
1801.05762,Number Theory (math.NT)
1801.10290,Atomic and Molecular Clusters (physics.atm-clus)
1801.04126,Differential Geometry (math.DG)
1801.01088,Optimization and Control (math.OC)
1801.01429,Representation Theory (math.RT)
1801.01256,Analysis of PDEs (math.AP)
1801.04543,Strongly Correlated Electrons (cond-mat.str-el)
1801.03765,Optimization and Control (math.OC)
1801.09896,Computation and Language (cs.CL)
1801.05270,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.01668,Medical Physics (physics.med-ph)
1801.04309,Methodology (stat.ME)
1801.04749,Image and Video Processing (eess.IV)
1801.05168,Networking and Internet Architecture (cs.NI)
1801.04381,Computer Vision and Pattern Recognition (cs.CV)
1801.06283,High Energy Physics - Experiment (hep-ex)
1801.10519,Logic in Computer Science (cs.LO)
1801.04076,Multimedia (cs.MM)
1801.02785,Functional Analysis (math.FA)
1801.04463,Information Theory (cs.IT)
1801.02603,Formal Languages and Automata Theory (cs.FL)
1801.00094,Performance (cs.PF)
1801.09225,Logic in Computer Science (cs.LO)
1801.10017,Systems and Control (cs.SY)
1801.02053,Quantum Physics (quant-ph)
1801.04973,Information Theory (cs.IT)
1801.03480,Algebraic Topology (math.AT)
1801.03875,Strongly Correlated Electrons (cond-mat.str-el)
1801.03066,Information Theory (cs.IT)
1801.10192,Fluid Dynamics (physics.flu-dyn)
1801.04723,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.01828,Computation and Language (cs.CL)
1801.03581,Soft Condensed Matter (cond-mat.soft)
1801.02527,High Energy Physics - Theory (hep-th)
1801.07606,Learning (cs.LG)
1801.09048,Strongly Correlated Electrons (cond-mat.str-el)
1801.05159,Learning (cs.LG)
1801.01770,Analysis of PDEs (math.AP)
1801.10397,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.06545,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.10534,Plasma Physics (physics.plasm-ph)
1801.02090,Statistics Theory (math.ST)
1801.08832,Probability (math.PR)
1801.04268,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.06390,Classical Analysis and ODEs (math.CA)
1801.08093,Learning (cs.LG)
1801.01916,Materials Science (cond-mat.mtrl-sci)
1801.04890,Solar and Stellar Astrophysics (astro-ph.SR)
1801.09115,High Energy Physics - Phenomenology (hep-ph)
1801.05894,History and Overview (math.HO)
1801.02618,Astrophysics of Galaxies (astro-ph.GA)
1801.06181,Instrumentation and Detectors (physics.ins-det)
1801.03891,Materials Science (cond-mat.mtrl-sci)
1801.04307,Signal Processing (eess.SP)
1801.08266,Information Theory (cs.IT)
1801.03639,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.04723,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.08585,Neurons and Cognition (q-bio.NC)
1801.05728,Strongly Correlated Electrons (cond-mat.str-el)
1801.00521,Mathematical Physics (math-ph)
1801.05091,Computer Vision and Pattern Recognition (cs.CV)
1801.00424,Instrumentation and Detectors (physics.ins-det)
1801.03829,Human-Computer Interaction (cs.HC)
1801.09810,Learning (cs.LG)
1801.00191,Representation Theory (math.RT)
1801.06455,Numerical Analysis (math.NA)
1801.01633,Cryptography and Security (cs.CR)
1801.05124,Computer Vision and Pattern Recognition (cs.CV)
1801.02761,Dynamical Systems (math.DS)
1801.04702,Data Structures and Algorithms (cs.DS)
1801.05709,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.03518,Astrophysics of Galaxies (astro-ph.GA)
1801.06271,Software Engineering (cs.SE)
1801.02151,Robotics (cs.RO)
1801.01550,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.04816,Systems and Control (cs.SY)
1801.00398,Information Theory (cs.IT)
1801.09240,Databases (cs.DB)
1801.04134,Artificial Intelligence (cs.AI)
1801.03062,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.00093,Materials Science (cond-mat.mtrl-sci)
1801.09455,High Energy Physics - Lattice (hep-lat)
1801.02050,Statistics Theory (math.ST)
1801.01280,Nuclear Theory (nucl-th)
1801.02614,Atomic Physics (physics.atom-ph)
1801.08598,Software Engineering (cs.SE)
1801.08571,Solar and Stellar Astrophysics (astro-ph.SR)
1801.01449,Computer Vision and Pattern Recognition (cs.CV)
1801.08313,Combinatorics (math.CO)
1801.05467,Astrophysics of Galaxies (astro-ph.GA)
1801.07504,Algebraic Topology (math.AT)
1801.03032,Computation and Language (cs.CL)
1801.09447,High Energy Physics - Theory (hep-th)
1801.06247,Soft Condensed Matter (cond-mat.soft)
1801.09128,Computer Vision and Pattern Recognition (cs.CV)
1801.02613,Learning (cs.LG)
1801.03253,Computational Geometry (cs.CG)
1801.02130,Analysis of PDEs (math.AP)
1801.00563,Information Theory (cs.IT)
1801.04305,Solar and Stellar Astrophysics (astro-ph.SR)
1801.00865,Methodology (stat.ME)
1801.00750,Applied Physics (physics.app-ph)
1801.06281,Differential Geometry (math.DG)
1801.10484,Information Theory (cs.IT)
1801.10556,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.02244,Geometric Topology (math.GT)
1801.02244,Geometric Topology (math.GT)
1801.06434,Computer Vision and Pattern Recognition (cs.CV)
1801.01436,Quantum Gases (cond-mat.quant-gas)
1801.06666,Numerical Analysis (math.NA)
1801.04195,Dynamical Systems (math.DS)
1801.03551,Computer Vision and Pattern Recognition (cs.CV)
1801.02311,High Energy Physics - Theory (hep-th)
1801.05921,Probability (math.PR)
1801.01174,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.09141,Solar and Stellar Astrophysics (astro-ph.SR)
1801.09279,Functional Analysis (math.FA)
1801.00551,Computational Geometry (cs.CG)
1801.00627,Logic (math.LO)
1801.05394,Learning (cs.LG)
1801.05147,Computation and Language (cs.CL)
1801.08111,Representation Theory (math.RT)
1801.04339,Statistics Theory (math.ST)
1801.08639,Information Theory (cs.IT)
1801.00328,Combinatorics (math.CO)
1801.02152,Number Theory (math.NT)
1801.05132,Robotics (cs.RO)
1801.10603,Information Retrieval (cs.IR)
1801.02190,Computer Vision and Pattern Recognition (cs.CV)
1801.06897,Optimization and Control (math.OC)
1801.00299,Quantum Physics (quant-ph)
1801.02651,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.07923,Disordered Systems and Neural Networks (cond-mat.dis-nn)
1801.01279,Strongly Correlated Electrons (cond-mat.str-el)
1801.01470,Chemical Physics (physics.chem-ph)
1801.03557,Information Theory (cs.IT)
1801.06934,Learning (cs.LG)
1801.06142,Nuclear Theory (nucl-th)
1801.10142,Quantum Physics (quant-ph)
1801.07826,Econometrics (econ.EM)
1801.04980,Fluid Dynamics (physics.flu-dyn)
1801.09466,Artificial Intelligence (cs.AI)
1801.05135,Systems and Control (cs.SY)
1801.02480,Computer Vision and Pattern Recognition (cs.CV)
1801.05666,Quantum Physics (quant-ph)
1801.09136,Machine Learning (stat.ML)
1801.00055,Computer Vision and Pattern Recognition (cs.CV)
1801.05124,Computer Vision and Pattern Recognition (cs.CV)
1801.05204,Networking and Internet Architecture (cs.NI)
1801.08702,Machine Learning (stat.ML)
1801.00362,Computational Finance (q-fin.CP)
1801.02094,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.01659,Statistical Mechanics (cond-mat.stat-mech)
1801.06479,Optimization and Control (math.OC)
1801.06164,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.08474,"Data Analysis, Statistics and Probability (physics.data-an)"
1801.07823,High Energy Physics - Lattice (hep-lat)
1801.01448,Operator Algebras (math.OA)
1801.09189,Programming Languages (cs.PL)
1801.02829,Computational Physics (physics.comp-ph)
1801.07452,Optimization and Control (math.OC)
1801.03178,General Relativity and Quantum Cosmology (gr-qc)
1801.08367,High Energy Physics - Phenomenology (hep-ph)
1801.06422,Computation and Language (cs.CL)
1801.00269,Computer Vision and Pattern Recognition (cs.CV)
1801.02249,General Relativity and Quantum Cosmology (gr-qc)
1801.10070,Fluid Dynamics (physics.flu-dyn)
1801.04462,Probability (math.PR)
1801.00035,Robotics (cs.RO)
1801.04890,Solar and Stellar Astrophysics (astro-ph.SR)
1801.09368,Solar and Stellar Astrophysics (astro-ph.SR)
1801.04753,Instrumentation and Detectors (physics.ins-det)
1801.05290,Physics and Society (physics.soc-ph)
1801.08026,Social and Information Networks (cs.SI)
1801.02595,Probability (math.PR)
1801.09641,Differential Geometry (math.DG)
1801.05678,Computer Vision and Pattern Recognition (cs.CV)
1801.05159,Learning (cs.LG)
1801.04645,Probability (math.PR)
1801.03163,Information Theory (cs.IT)
1801.03334,Nuclear Theory (nucl-th)
1801.06003,General Relativity and Quantum Cosmology (gr-qc)
1801.07934,Atomic Physics (physics.atom-ph)
1801.00638,Number Theory (math.NT)
1801.10362,High Energy Physics - Experiment (hep-ex)
1801.07864,Robotics (cs.RO)
1801.04891,Databases (cs.DB)
1801.09107,High Energy Physics - Theory (hep-th)
1801.00107,Functional Analysis (math.FA)
1801.01238,Dynamical Systems (math.DS)
1801.07169,Analysis of PDEs (math.AP)
1801.01136,High Energy Physics - Phenomenology (hep-ph)
1801.01574,Information Theory (cs.IT)
1801.09823,Computer Vision and Pattern Recognition (cs.CV)
1801.02818,Information Theory (cs.IT)
1801.08081,High Energy Physics - Theory (hep-th)
1801.03669,General Relativity and Quantum Cosmology (gr-qc)
1801.04188,Accelerator Physics (physics.acc-ph)
1801.05039,Learning (cs.LG)
1801.01740,Numerical Analysis (math.NA)
1801.02244,Geometric Topology (math.GT)
1801.05132,Robotics (cs.RO)
1801.03117,Strongly Correlated Electrons (cond-mat.str-el)
1801.03874,Earth and Planetary Astrophysics (astro-ph.EP)
1801.09795,Applications (stat.AP)
1801.00934,Quantum Physics (quant-ph)
1801.02224,Quantum Physics (quant-ph)
1801.02394,Information Theory (cs.IT)
1801.00314,Optimization and Control (math.OC)
1801.02388,Instrumentation and Detectors (physics.ins-det)
1801.05119,Computation and Language (cs.CL)
1801.00997,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.07853,Computer Vision and Pattern Recognition (cs.CV)
1801.05565,Statistics Theory (math.ST)
1801.05716,Nuclear Theory (nucl-th)
1801.08176,Quantum Physics (quant-ph)
1801.05339,Computer Vision and Pattern Recognition (cs.CV)
1801.00831,Networking and Internet Architecture (cs.NI)
1801.07399,Computational Geometry (cs.CG)
1801.03049,Computer Vision and Pattern Recognition (cs.CV)
1801.07540,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.05637,Operating Systems (cs.OS)
1801.04892,Astrophysics of Galaxies (astro-ph.GA)
1801.05353,Signal Processing (eess.SP)
1801.06258,Databases (cs.DB)
